x,y,is_wall
-1.78,0.68,1
0.64,0.61,1
0.71,0.66,1
1.97,0.95,1
-1.82,0.69,1
-0.84,0.74,1
1.69,-2.69,0
1.21,-0.26,1
0.53,-0.58,0
1.78,0.98,1
1.86,0.94,1
0.57,0.83,1
3.34,-1.24,0
0.93,0.97,1
4.55,0.99,1
0.68,0.66,1
0.28,0.79,1
-0.97,0.72,1
-0.83,0.73,1
0.42,0.8,1
-2,0.66,1
-2.76,-1.07,0
-0.99,0.73,1
1.15,-0.08,0
1.08,-0.24,1
-0.86,0.74,1
-1.91,0.67,1
-1.95,-1.83,1
3.1,-1.32,0
1.17,0.89,1
0.16,0.91,1
-0.4,0.76,1
3.1,-2.12,1
0.04,0.79,1
2.62,1.01,1
-0.47,1.03,1
0.74,0.59,1
0.94,-0.49,0
4.46,1.02,1
0.61,-0.8,0
-1.58,0.71,1
3.26,0.98,1
0.68,0.76,1
-0.53,1.05,1
0.68,0.61,1
-0.54,-0.37,0
0.6,-0.72,0
0.7,0.86,1
0.64,0.69,1
0.52,0.5,0
0.93,0.86,1
2.22,0.97,1
1.21,0.99,1
2.91,-1.7,0
1.78,-2.4,0
-2.42,0.59,0
-1.13,0.7,1
-0.55,0.75,1
0.6,-0.76,1
-0.24,0.76,1
-0.22,-2.68,0
1.24,-0.11,0
-2.39,-1.14,0
-2.37,0.59,1
-0.53,-0.38,0
3.49,-1.36,0
1.23,-2.76,0
2.07,0.96,1
1.06,0.98,1
-0.84,0.73,1
-0.76,0.72,1
-1.94,-1.88,0
2.97,-1.33,0
2.59,0.99,1
0.01,0.77,1
2,-2.84,0
1.3,0.88,1
-0.24,-0.61,0
1.09,-0.92,0
0.4,0.82,1
0.6,0.48,1
1.29,0.97,1
0.69,-0.87,0
-0.37,0.75,1
2.49,0.99,1
1.2,0.88,1
1.11,-0.68,0
0.16,-0.49,0
2.48,1,1
1.19,0.89,1
0.92,0.86,1
2.21,0.97,1
0.51,0.5,0
0.16,0.8,1
-0.78,0.74,1
-2.69,-1.1,1
-0.18,0.78,1
2.36,0.96,1
1.07,0.85,1
2.19,-2.58,0
-0.26,0.77,1
3.48,-1.09,0
-0.58,0.75,1
-1.86,0.66,1
-0.36,1.03,1
1.16,-3.02,1
-1.88,-1.67,0
2.97,-1.32,0
2.81,-0.51,0
1.3,0.89,1
0.01,0.78,1
2,-2.83,0
-0.52,1.04,1
0.69,0.6,0
1.15,-0.25,0
-0.28,0.77,1
3.05,-2.43,0
0.15,-0.59,0
3.42,-1.3,0
0.84,-1.08,1
2.16,0.97,1
1.15,0.99,1
-0.3,0.75,1
2.01,-0.44,0
2.1,0.96,1
0.37,1.02,1
0.51,-3.29,0
-0.28,0.76,1
-0.29,0.77,1
3.63,-2.99,0
0.96,0.84,1
-1.43,0.71,1
3.11,-2.57,0
1.82,-2.46,0
-0.7,0.73,1
-0.82,0.74,1
0.63,0.59,1
4.86,0.89,1
0.54,-0.62,0
-1.67,-2.08,0
-2.21,0.68,1
-0.21,-0.63,0
1,-0.19,0
0.55,0.53,1
0.66,0.57,1
1.04,-0.63,0
1.75,-2.66,0
0.26,0.95,1
-3.05,-0.92,0
0.63,0.6,1
2.81,1.01,1
0.23,0.79,1
1.52,0.9,1
0.03,1.03,1
-0.05,0.77,1
0.64,0.75,1
-0.27,-0.25,0
-0.23,0.77,1
0.93,-2.84,0
-0.59,0.74,1
0.66,0.81,1
2.99,-1.3,0
2.57,1.02,1
0.21,0.8,1
1.5,0.91,1
0.61,0.61,1
-2.43,-1.16,0
1.9,-2.68,0
-0.31,-0.73,0
1.38,-2.72,0
2,0.93,1
-2.44,0.56,0
0.71,0.76,1
2.08,0.95,1
1.22,-2.77,0
-0.43,0.74,1
0.74,0.63,1
-0.63,0.88,1
-2.49,0.53,1
-1.6,0.72,1
-0.34,-1,0
0.66,0.62,1
2.84,1.03,0
0.26,0.81,1
1.55,0.92,1
3.21,-2.66,1
-1.28,0.69,1
3.46,-1.09,0
-0.56,0.75,1
3.31,0.98,1
0.73,0.76,1
1.29,-0.1,0
-2.42,0.6,0
-1.13,0.71,1
0.16,-0.8,0
0.68,0.74,1
-1.58,0.69,1
1.16,-0.08,0
0.51,-3.21,0
-1,0.73,1
-2.47,-1.11,1
-1.49,0.7,1
-0.19,0.77,1
-0.24,-2.86,0
1.11,-0.08,0
-0.95,0.73,1
-2.24,0.62,1
2.9,-0.48,0
3.6,-1.37,0
1.96,0.95,1
0.67,0.84,1
-1.96,-1.92,0
-2.43,0.64,1
-0.47,-0.33,0
-0.2,1.05,1
0.52,-0.57,0
3.54,-2.71,0
-0.32,0.75,1
-0.73,-0.5,0
-3,-0.9,0
-0.47,0.94,1
-1.95,-1.72,0
-0.35,0.75,1
2.51,0.99,1
1.22,0.88,1
-1.32,0.7,1
-1.99,-1.95,0
-0.03,0.81,1
-0.17,0.76,1
-1.48,-0.41,0
-0.86,0.73,1
2.97,1.02,0
0.39,0.8,1
1.21,0.97,1
2.75,1,1
1.46,0.89,1
0.17,0.78,1
1.24,-0.1,1
-2.39,-1.13,0
-1.08,0.71,1
0.59,0.83,1
1.87,0.95,1
0.58,0.84,1
4.64,0.98,1
0.77,0.65,1
-0.19,0.79,1
-1.48,0.68,1
1.26,-2.85,0
3.23,-2.58,0
-2.01,-1.88,1
0.84,-2.95,0
3.43,-1.36,0
2.13,0.96,1
1.12,0.98,1
-1.66,0.7,1
-0.56,0.74,1
-3.03,-0.91,0
-0.89,0.73,1
-2.58,-1.11,1
5.02,0.89,0
-1.96,-1.76,0
0.76,0.66,1
0.65,0.54,1
0.49,-0.53,0
3.9,1,1
1.5,-0.51,0
0.66,-0.8,0
-0.23,-2.86,0
-2.99,-0.9,0
1.12,-0.08,0
-0.96,0.73,1
-2.25,0.62,1
-0.2,0.77,1
0.21,-2.86,0
-0.47,0.76,1
2.89,-1.65,0
0.15,-0.62,0
0.11,1.01,1
3.19,-2.71,0
1.9,-2.6,0
1.93,-2.62,0
1.92,-2.7,0
1.44,-0.27,0
-0.46,0.75,1
-0.16,0.77,1
1.09,0.84,1
0.24,0.75,1
2.58,-0.48,0
0.24,0.81,1
2.82,1.03,0
1.53,0.92,1
0.64,0.62,0
-0.27,0.76,1
-0.29,0.76,1
4.68,0.89,1
-0.17,-2.68,0
3.51,-1.44,0
3.34,0.99,1
1.25,-2.84,0
0.37,-2.69,0
1.64,0.92,1
0.35,0.81,1
-2.57,-1.1,1
-0.9,0.74,1
1.16,-0.79,0
1.03,-0.18,0
1.94,0.95,1
0.65,0.84,1
3.5,-1.07,0
-1.89,0.66,1
-0.6,0.77,1
0.64,0.72,1
-1.22,0.69,1
0.75,0.66,1
-2.52,0.63,1
-2.57,-1.11,1
3.54,-1.41,0
1.28,-2.81,0
2.47,0.98,1
1.18,0.87,1
-1.37,0.7,1
-0.73,-0.06,0
0.89,0.75,1
0.53,-3.39,0
0.92,-2.83,0
2.69,0.99,1
0.11,0.77,1
-2.15,0.72,1
0.62,0.6,0
0.02,1.03,1
-0.06,0.77,1
0.69,0.58,1
0.69,0.73,1
1.05,-0.64,0
-0.32,-0.27,1
-2.53,-1.09,1
-0.56,1.01,1
0.65,0.57,1
-0.5,1.04,1
0.71,0.6,1
-0.72,0.75,1
-0.79,0.76,1
-2.68,-1.08,0
-2.08,0.65,1
0.7,0.61,1
2.72,-1.86,0
-2.52,-1.16,1
2.53,0.99,1
1.24,0.88,1
-0.04,0.79,1
0.67,0.58,1
-1.73,0.68,1
3.39,-0.43,0
2.1,-0.32,0
2.71,0.99,1
0.13,0.77,1
1.42,0.88,1
2.62,-0.51,0
2.78,1,1
0.2,0.78,1
1.49,0.89,1
-0.61,1.03,1
0.6,0.59,1
-1.36,0.72,1
-0.22,0.76,1
1.03,0.83,1
3,-1.31,0
1.27,0.9,1
2.56,1.01,1
0.73,0.6,1
1.92,-2.62,0
3.04,-1.41,0
2.07,-2.92,1
-0.64,0.74,1
0.98,-2.79,0
-1.99,-1.88,1
2.38,0.97,1
1.09,0.86,1
-0.16,0.79,1
1.96,-2.7,0
-0.7,0.75,1
-1.99,0.64,1
0.55,-0.59,0
1.76,0.97,1
-0.03,0.78,1
-0.43,-0.29,0
-1.34,0.71,1
0.92,0.76,1
0.62,0.66,1
2.61,0.98,1
1.32,0.87,1
-1.79,-1.29,0
-1.75,0.7,1
1.2,-0.8,0
2.62,-0.11,1
1.81,-2.43,0
0.75,-0.94,1
-0.48,0.74,1
1.46,0.98,1
2.65,-0.42,0
-0.02,0.79,1
1.15,-0.8,0
-2.25,0.65,1
-2.51,-1.08,1
0.49,-3.13,0
-0.25,-0.65,0
-1.9,-1.69,0
-1.94,-1.7,0
-1.67,0.7,1
-0.57,0.74,1
2.14,-0.48,0
0.68,0.81,1
-2.68,-1.03,0
1.32,-0.1,0
-1.16,0.71,1
2.67,1,1
2.89,-1.32,1
1.38,0.89,1
0.09,0.78,1
1.21,-0.8,0
-0.52,1.05,1
0.69,0.61,1
0.29,0.8,1
1.58,0.91,1
2.23,-2.66,0
-0.11,0.77,1
0.75,0.64,1
4.72,0.85,1
-0.21,-2.72,0
-0.2,-0.61,0
-1.92,0.68,1
2.52,0.99,1
1.23,0.88,1
3.61,-1.38,0
0.66,0.83,1
1.95,0.94,1
0.69,0.65,1
-0.96,0.72,1
-2.51,-1.12,1
-2.27,0.66,1
-2.49,-1.07,1
0.49,-3.17,0
1.98,-3.45,0
1.82,-2.64,0
-1.57,-1.26,0
-2.65,-1.08,1
1.84,-2.48,0
0.91,1,1
0.78,-0.99,1
-0.04,1.01,1
0.24,1.03,1
-2.42,0.55,0
1.29,-0.09,1
-2.34,-1.12,0
-1.13,0.72,1
0.91,-2.81,0
2.41,0.97,1
1.12,0.86,1
-0.13,0.79,1
-0.08,0.99,1
5,0.88,0
-1.94,-1.77,0
0.91,-2.75,0
1.1,0.86,1
-0.15,0.79,1
1.78,-2.41,0
0.72,-0.92,0
-2.81,-1.08,0
0.06,0.77,1
2.64,0.99,1
-2.33,0.49,1
4.51,1.03,1
0.64,0.7,1
-0.23,0.79,1
2.16,-2.56,0
1.4,-2.74,0
1.9,0.98,1
-1.57,-1.37,0
1.69,-2.64,0
-2.34,0.49,1
0.68,0.63,0
4.4,1.06,1
2.7,1.01,1
0.12,0.79,1
1.41,0.9,1
-1.74,0.7,1
2.05,0.96,1
-0.25,0.78,1
2.18,-2.57,0
4.49,1.02,1
0.62,0.69,0
-0.14,0.76,1
1.36,0.99,1
1.94,-2.73,0
-1.72,0.69,1
-0.12,0.78,1
1.38,1.01,1
1.92,-2.71,0
1.81,0.94,1
0.52,0.83,1
0.32,1.01,1
-2.34,0.53,0
2.77,-0.48,0
0.05,0.81,1
2.63,1.03,1
-0.55,0.77,1
0.97,-0.18,0
-0.24,-0.62,0
-0.22,0.78,1
2.32,0.96,1
1.03,0.85,1
-1.95,-1.91,0
-0.21,1.06,1
-2.64,-1.07,0
1.94,-2.75,0
1.36,0.97,1
0.42,0.83,1
-1.15,0.7,1
0.93,-2.83,0
2.68,0.99,1
1.39,0.88,1
0.1,0.77,1
0.77,0.67,1
1.85,-2.49,0
-2.5,0.64,1
-1.37,0.71,1
0.75,0.67,1
-2.52,0.64,1
0.74,0.66,1
-1.94,-1.76,0
-0.91,0.72,1
1.4,-2.71,0
-0.29,-0.72,0
-0.47,-0.1,0
0.63,0.71,1
0.54,0.83,1
1.83,0.94,1
-1.19,0.72,1
-2.28,-1.12,0
2.8,-0.92,0
2.64,-0.11,1
1.35,0.89,1
2.64,1,1
0.06,0.78,1
2.95,-1.29,0
2.61,1.03,1
1.98,-2.8,0
-1.19,0.71,1
1.19,-2.77,0
2.11,0.95,1
2.62,1,1
0.04,0.78,1
-1.21,0.71,1
-2.33,-1.28,0
-2.71,-1.11,1
-0.76,0.73,1
0.49,0.8,1
-0.61,0.73,1
0.64,0.8,1
-0.14,0.79,1
2.4,0.97,1
1.11,0.86,1
0.71,0.62,1
-0.34,-2.17,0
3.39,-2.59,0
-0.15,0.78,1
2.39,0.96,1
0.91,-2.76,0
1.1,0.85,1
0.1,0.78,1
1.39,0.89,1
-2.37,0.54,0
1.24,-0.16,0
-0.52,-0.34,0
-2.66,-1.08,1
1.38,0.96,1
-1.72,-1.22,0
-0.31,0.77,1
-1.95,-1.71,0
-0.35,0.76,1
-0.41,0.76,1
-0.45,0.76,1
3.54,-2.84,0
2.25,-2.73,0
-2.42,0.62,1
-2.34,-1.11,0
1.18,-0.07,0
-1.02,0.74,1
-2.45,-1.1,1
0.63,0.67,1
-0.45,-0.09,0
2.37,-1.38,0
3.5,-1.97,0
0.76,-0.94,0
-1.74,-1.27,0
-0.52,0.74,1
4.71,-2.07,0
-1.46,0.72,1
1.24,-2.81,0
-2.02,-1.97,0
-1.29,0.68,1
-0.41,-0.31,0
1.84,-2.47,0
-2.49,0.66,1
0.05,0.77,1
2.63,0.99,1
1.34,0.88,1
-1.81,0.68,1
-1.89,0.67,1
0.68,0.83,1
0.92,-2.82,0
1.4,0.89,1
0.11,0.78,1
3.23,-2.69,0
-0.01,0.77,1
1.25,-0.11,0
-2.38,0.59,0
-1.09,0.7,1
-2.38,-1.14,0
0.7,0.56,1
-2.73,-1.06,0
-2.03,0.67,1
1.61,-0.56,0
0.8,-2.88,0
-0.59,-0.38,0
2.38,0.96,1
1.09,0.85,1
3.67,1.07,1
-2.38,0.54,0
1.23,-2.78,0
-2.3,0.66,1
-2.4,0.64,1
-2.97,-0.9,0
2.05,-2.91,1
4.52,0.98,1
0.65,0.65,1
1.16,-0.1,1
-1,0.71,1
1.22,-0.12,0
1.7,-2.55,0
-2.41,-1.15,0
2.42,1,1
1.13,0.89,1
-0.33,0.74,1
-0.19,1.04,1
0.51,-0.58,0
1.8,0.98,1
-1.97,-1.93,0
3.08,1.07,0
-0.23,-2.85,0
-0.96,0.74,1
-2.25,0.63,1
1.25,-2.81,0
-1.47,0.72,1
0.52,-0.59,0
4.54,1,1
0.86,-0.51,0
2.88,-0.47,0
1.03,-0.2,0
-2.5,0.53,1
-0.37,0.76,1
0.69,-0.86,0
-2.41,-1.09,1
-0.33,0.76,1
-0.72,-0.49,0
0.5,0.82,1
1.79,0.93,1
0.77,0.63,1
0.37,0.82,1
1.66,0.93,1
2.83,-0.47,0
1.97,-3.41,0
0.2,1.01,1
-2.46,0.53,1
2.89,-0.48,0
2.51,1.03,1
0.94,0.79,1
3.52,1.01,1
-1.71,0.69,1
-0.13,0.76,1
2.32,1.01,1
-0.48,1.03,1
-0.41,-1.03,0
0.73,0.59,1
2.9,1.01,1
0.32,0.79,1
1.61,0.9,1
-0.49,1.04,1
0.72,0.6,1
0.71,0.63,1
-1.59,0.7,1
3.25,0.97,1
0.67,0.75,1
-0.3,-0.25,0
0.67,0.6,1
2.81,1.02,1
0.23,0.8,1
1.52,0.91,1
0.63,0.61,1
0.67,0.7,1
1.21,-0.07,0
-2.42,-1.1,1
-1.05,0.74,1
0.51,-3.3,0
-0.46,-0.31,0
-2.44,0.66,1
1.51,0.96,1
-0.79,0.75,1
-1.55,-0.39,0
-2.68,-1.09,0
1.71,-2.53,0
-1.07,0.71,1
1.23,-0.1,1
-2.29,0.65,1
-0.41,0.77,1
-0.51,0.76,1
-0.53,0.74,1
-1.87,-1.27,0
-0.26,-3,0
-1.08,-0.06,0
3.03,-1.46,0
1.58,-0.54,0
-0.66,0.74,1
0.59,0.81,1
-0.71,0.74,1
0.15,-0.65,0
1.2,-0.08,1
-1.04,0.73,1
-2.43,-1.11,1
-2.7,-1.11,1
-0.77,0.73,1
0.74,-0.91,1
-1.76,-1.24,0
0.48,0.8,1
-2.63,-1.13,1
-0.84,0.71,1
2.99,1,1
0.41,0.78,1
1.2,-0.09,1
-1.04,0.72,1
2.61,-0.5,0
2.79,1.01,0
1.5,0.9,1
0.21,0.79,1
0.82,-2.81,0
2.72,1,1
1.43,0.89,1
0.14,0.78,1
-1.35,0.71,1
0.79,0.67,1
3.41,-1.05,0
-1.8,0.68,1
0.62,0.61,1
-1.88,0.67,1
-2.95,-0.9,0
2.42,0.98,1
1.13,0.87,1
-0.12,0.8,1
-2.74,-1.06,0
-2.02,0.67,1
-0.74,0.76,1
1.06,-0.86,0
0.48,0.82,1
1.77,0.93,1
4.86,0.88,1
0.54,-0.63,0
-2.29,0.66,1
1.66,-2.6,0
0.35,1.01,1
-2.31,0.53,0
-3.11,-0.93,0
0.74,0.67,1
-2.56,-1.1,1
0.22,-2.94,0
1.03,-0.62,0
0.68,0.58,1
-0.44,-0.3,0
-0.07,0.99,1
5.01,0.88,0
-1.95,-1.77,0
-0.22,-2.71,0
2.65,0.99,1
0.07,0.77,1
1.98,-3.35,0
-1.18,0.7,1
-0.1,0.78,1
-2.7,-1.1,1
-0.77,0.74,1
1.14,-0.26,0
1.76,-2.37,0
0.15,-0.64,0
1.2,-0.07,0
-2.43,-1.1,1
-2.05,0.67,1
3.49,-1.94,0
-1.75,-1.24,0
-0.78,0.73,1
1.23,-2.79,0
-0.45,0.75,1
-1.78,-1.26,0
0.72,-0.93,0
1.92,0.93,1
0.63,0.82,1
1.03,-2.74,0
2.27,0.98,1
-2.41,0.54,0
-2.35,-1.19,0
0.25,1.02,1
2.63,-0.13,0
1.82,-2.45,0
0.76,-0.96,1
1.1,-0.93,0
1.24,-0.78,0
1.98,-2.78,0
0.06,0.8,1
0.69,0.57,1
-1.64,0.69,1
-0.59,1.03,1
0.62,0.59,1
3.33,1.04,1
2.52,1.03,1
2.88,-0.48,0
0.38,0.8,1
2.96,1.02,0
-0.25,-0.63,0
0.96,-0.19,0
2.63,-0.51,0
0.19,0.78,1
1.48,0.89,1
2.77,1,1
3.84,0.99,1
3.01,-1.44,0
1.56,-0.52,0
0.64,0.83,1
1.93,0.94,1
-1.45,0.72,1
2.99,1.03,0
0.41,0.81,1
1.7,0.92,1
0.75,-0.96,0
2.62,-0.13,0
1.81,-2.45,1
4.27,1.05,1
-1.62,0.67,1
-0.24,-2.9,0
2.56,1,1
3,-1.32,0
1.27,0.89,1
-2.55,-1.15,1
0.25,0.79,1
2.83,1.01,1
2.57,-0.5,0
1.54,0.9,1
0.65,0.6,1
-2.27,0.65,1
-2.49,-1.08,1
0.67,0.69,1
-0.65,0.76,1
-2.82,-1.08,0
1.41,-2.79,0
0.6,0.82,1
0.72,0.76,1
-1.98,0.65,1
-2.78,-1.08,0
1.85,0.93,1
0.56,0.82,1
-0.69,0.75,1
4.66,0.98,1
0.79,0.65,1
-0.86,0.72,1
-2.61,-1.12,1
2.97,1,1
0.39,0.78,1
3.28,-2.68,0
-0.06,0.78,1
1.12,-0.71,0
0.62,0.65,1
-0.25,-2.91,0
-0.32,0.77,1
3.34,-1.37,0
2.22,0.95,1
0.93,0.84,1
-0.56,-0.5,0
-0.49,0.75,1
-1.73,-1.23,0
-2.67,-1.1,0
1.12,-0.88,0
-0.8,0.74,1
-2.84,-1.1,0
-0.63,0.74,1
0.62,0.81,1
1.77,-2.38,0
0.16,-0.65,0
1.91,-2.63,0
1.14,0.93,1
1.43,-2.57,1
1.11,-0.95,0
3.45,-0.4,0
0.56,0.54,1
-0.4,-0.27,0
3.32,0.98,1
1.27,-2.85,0
1.87,0.96,1
0.58,0.85,1
0.92,-2.81,0
0.72,0.62,1
2.14,0.96,1
3.43,1.07,1
-1.54,0.72,1
0.72,0.77,1
2.62,0.99,1
0.04,0.77,1
1.33,0.88,1
-1.82,0.68,1
1.23,0.87,1
-2.11,0.69,1
0.88,-2.86,0
-2.2,0.68,1
-2.31,0.66,1
-2.68,-1.1,1
-0.79,0.74,1
-1.55,-0.4,0
-0.54,-0.38,0
-3.03,-0.92,0
-0.67,0.76,1
-1.96,0.65,1
-2.8,-1.08,0
4.84,0.89,0
1.05,-0.9,0
-0.73,0.72,1
-2.74,-1.12,1
-2.24,0.64,1
-2.52,-1.09,1
3.16,-1.58,1
-1.92,-1.69,0
-1.96,-1.78,0
3.14,-2.51,0
1.85,-2.4,0
-2.2,0.66,1
3.51,-0.47,0
-0.28,-0.69,0
0.72,-0.91,0
-0.33,-2.16,0
0.78,0.64,1
3.06,-2.46,0
0.16,-0.62,0
1.91,-2.6,0
-0.11,0.89,1
3.24,-2.58,0
-2,-1.88,1
3.76,-0.55,0
0.53,-3.46,0
-2.59,-1.06,1
-2.17,0.67,1
0.75,-0.97,0
0.25,1.03,1
-2.41,0.55,0
2.56,1.05,1
1.42,0.9,1
0.13,0.79,1
4.5,0.98,1
0.9,-0.53,0
2.92,-0.49,0
2.42,1.01,1
1.6,-0.55,0
3.68,-0.52,0
1.72,0.99,1
1.47,-2.62,0
0.99,-0.19,0
-0.62,0.75,1
-2.85,-1.09,0
1.57,0.95,1
1.93,1.01,1
1.37,-2.71,0
0.24,1.02,1
-2.42,0.54,0
2.85,-0.47,0
2.55,1.04,1
-0.55,-0.38,0
3.16,-1.57,0
-1.92,-1.68,0
2.63,-0.52,0
0.19,0.77,1
1.48,0.88,1
2.77,0.99,1
-0.35,0.77,1
-0.7,-0.48,0
0.65,0.83,1
1.94,0.94,1
-0.32,0.89,1
-1.31,0.72,1
-1.38,0.72,1
0.48,0.81,1
1.77,0.92,1
3.23,-1.17,0
2.26,-2.68,0
-1.72,0.68,1
2.72,0.99,1
0.14,0.77,1
1.43,0.88,1
-2.33,0.53,0
0.33,1.01,1
1.2,-0.17,1
2.84,1.01,1
0.26,0.79,1
1.55,0.9,1
0.66,0.6,1
0.64,0.6,1
-0.39,-0.1,0
0.98,-0.47,0
4.36,1.03,1
-0.08,0.79,1
-2.31,-1.12,1
-0.27,0.77,1
-0.39,0.77,1
2.15,0.95,1
0.86,0.84,1
-0.54,0.76,1
0.59,-0.75,1
1.09,-0.93,0
1.11,-0.94,0
-1.29,0.72,1
0.73,0.63,1
-1.53,0.73,1
0.73,0.78,1
3.52,-1.05,0
-1.91,0.68,1
2.86,1.04,0
0.68,0.57,1
-0.42,0.74,1
1.14,-0.81,0
-2.11,0.7,1
0.88,-2.85,0
-1.96,-1.79,0
0.59,-0.72,0
-1.95,-1.9,0
-1.63,-1.3,0
3.29,-0.38,0
0.54,0.33,1
-2.8,-1.07,0
1.52,0.97,1
2.67,-0.11,1
1.86,-2.43,0
3.35,-1.37,0
0.92,0.84,1
2.21,0.95,1
1.85,-2.59,0
0.67,0.59,1
0.65,0.64,1
2.33,-1.46,0
-0.9,1.03,1
1.39,-2.77,0
0.62,0.84,1
1.91,0.95,1
-1.88,0.66,1
-0.59,0.77,1
0.49,0.82,1
1.78,0.93,1
4.81,0.87,1
-2.18,0.68,1
-0.57,0.76,1
-1.86,0.65,1
-3.01,-0.91,0
0.65,0.81,1
3.23,1.03,1
1.73,0.94,1
0.44,0.83,1
3.46,0.99,1
0.4,0.81,1
1.69,0.92,1
2.98,1.03,0
0.24,0.8,1
2.82,1.02,1
-0.58,-0.41,0
1.07,-0.91,0
-1.59,-0.43,0
1.07,0.84,1
0.94,-2.77,0
1.35,0.97,1
1.95,-2.75,0
0.45,0.79,1
1.24,0.9,1
2.53,1.01,1
2.95,-0.5,0
3.54,-1.37,0
2.02,0.95,1
0.69,0.62,1
-0.06,0.74,1
0.3,1.03,1
1.71,-2.58,0
1.23,-0.15,1
3.48,-1.06,1
-1.87,0.67,1
2.57,0.98,1
2.02,-2.85,1
1.28,0.87,1
2.34,0.97,1
1.05,0.86,1
-0.2,0.79,1
0.69,0.54,1
2.39,1.01,1
0.66,0.58,1
0.7,0.79,1
1.47,0.97,1
0.53,0.83,1
1.09,-0.24,0
0.6,0.52,1
-0.44,-0.29,0
-0.63,0.76,1
0.56,-0.65,0
0.76,0.67,1
-0.69,1,1
1.01,-0.62,0
0.62,0.67,1
1.19,-0.07,0
-2.44,-1.1,1
1.16,0.94,1
1.67,-2.51,0
1.19,-0.08,0
-2.44,-1.11,1
-1.03,0.73,1
0.74,0.61,1
0.34,0.8,1
1.63,0.91,1
3.44,-2.61,0
-1.52,0.71,1
-0.22,-2.77,0
-0.19,0.76,1
-0.22,0.75,1
-2.31,-1.22,0
2.28,0.97,1
0.99,0.86,1
-0.27,0.78,1
-0.51,0.74,1
-0.81,0.73,1
1.18,-0.27,0
-2.58,-1.1,1
-0.89,0.74,1
-1.35,0.7,1
-1.83,0.68,1
1.84,-2.39,0
-2.19,0.67,1
-3.05,-0.93,0
-0.65,0.75,1
-2.82,-1.09,0
0.61,0.66,1
-3.11,-0.94,0
-0.22,-0.59,0
0.68,-0.86,0
-0.36,0.76,1
0.89,0.83,1
-1.94,-1.71,0
0.96,-0.74,0
2.4,0.96,1
0.9,-2.76,0
1.11,0.85,1
-0.14,0.78,1
5.01,0.87,0
-1.95,-1.78,0
1.26,-0.11,0
-2.39,0.59,1
-2.37,-1.14,0
-1.1,0.7,1
3.71,1,1
0.88,-2.83,0
1.24,-2.79,0
2.68,-0.12,1
1.87,-2.44,0
-0.09,0.77,1
0.14,-0.74,0
1.02,-0.2,0
0.65,0.55,1
0.25,0.8,1
2.83,1.02,0
1.56,-0.51,0
3.01,-1.43,1
3.84,1,1
0.7,0.64,1
-0.41,-0.28,0
1.88,0.95,1
0.59,0.84,1
-0.66,0.77,1
-0.81,0.75,1
-2.66,-1.09,1
-1.3,0.72,1
2.66,0.99,1
1.37,0.88,1
0.08,0.77,1
-0.09,0.78,1
1.15,-0.71,0
0.14,-0.73,0
-0.21,0.76,1
-0.68,0.74,1
-2.38,0.55,0
3.95,-0.61,0
2.74,1.01,1
1.45,0.9,1
0.16,0.79,1
0.48,0.44,0
1.18,-0.08,0
-1.02,0.73,1
-2.45,-1.11,1
-2.18,0.67,1
2.7,-1.8,0
-0.93,0.74,1
-2.54,-1.1,1
1.05,0.93,1
2.68,-0.11,1
3.16,-2.54,1
1.87,-2.43,0
4.21,1.07,1
1.27,0.93,1
2.84,-0.47,0
1.98,-3.41,0
0.19,1.01,1
1.82,-2.6,0
-2.47,0.53,1
3.51,1.01,1
-0.22,-2.73,0
-1.25,0.73,1
0.76,0.63,1
0.36,-2.68,0
0.36,0.82,1
1.65,0.93,1
3.43,-1.06,0
-0.53,0.78,1
-1.82,0.67,1
2.94,-1.34,1
2.62,0.98,1
1.33,0.87,1
0.16,-0.56,0
2.37,0.96,1
1.08,0.85,1
-0.17,0.78,1
1.75,-2.59,0
0.26,1.02,1
-2.4,0.54,0
-2.36,-1.19,0
-2.63,-1.07,1
0.41,0.83,1
0.7,0.73,1
-2.55,-1.1,1
-0.92,0.74,1
0.74,0.62,1
4.66,0.86,1
-1.52,0.72,1
-2.54,-1.09,1
0.08,0.79,1
1.37,0.9,1
2.66,1.01,1
1.2,-2.97,1
4.68,0.97,1
-1.98,-1.79,0
1.75,-2.54,0
-1.11,0.7,1
-2.4,0.59,0
2.04,0.96,1
4.39,1.04,1
1.33,-2.09,0
0.69,0.55,1
2.39,1.02,1
0.76,0.64,1
-0.36,-1.03,0
0.68,0.59,1
-0.59,1.02,1
0.62,0.58,1
0.83,-2.87,0
1.64,-0.55,0
-0.37,1.04,1
4.71,0.93,1
-0.47,-0.31,0
-0.58,0.94,1
1.68,0.99,1
-0.6,1.03,1
0.61,0.59,1
0.67,0.73,1
-2.45,0.66,1
0.21,-2.91,0
-0.45,-0.31,0
-1.94,-1.9,0
-1.62,-1.3,0
3.3,-0.38,0
-0.76,0.74,1
-2.71,-1.1,1
-1.2,0.73,1
2.77,-0.49,0
0.05,0.8,1
4.65,0.99,1
0.78,0.66,1
-2.49,0.63,1
0.34,-2.71,0
2.96,1.01,0
0.38,0.79,1
1.26,-0.1,0
-2.39,0.6,1
-1.1,0.71,1
-2.37,-1.13,0
-0.02,0.78,1
-0.4,0.78,1
2.57,1.03,1
3.58,1.01,1
-0.47,-0.48,0
-1.87,0.66,1
-2.75,-1.07,0
