x,y,theta
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
-0.0221436,0.122333,0.014188
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.115117,-0.0154989,-2.85773
-0.129738,-0.018866,-2.97218
-0.129738,-0.018866,-2.97218
-0.129738,-0.018866,-2.97218
-0.129738,-0.018866,-2.97218
-0.129738,-0.018866,-2.97218
-0.129738,-0.018866,-2.97218
-0.129738,-0.018866,-2.97218
-0.129738,-0.018866,-2.97218
-0.129738,-0.018866,-2.97218
-0.129738,-0.018866,-2.97218
-0.129738,-0.018866,-2.97218
-0.129738,-0.018866,-2.97218
-0.129738,-0.018866,-2.97218
-0.129738,-0.018866,-2.97218
-0.129738,-0.018866,-2.97218
-0.129738,-0.018866,-2.97218
-0.129738,-0.018866,-2.97218
-0.129738,-0.018866,-2.97218
-0.129738,-0.018866,-2.97218
-0.129738,-0.018866,-2.97218
-0.129738,-0.018866,-2.97218
-0.129738,-0.018866,-2.97218
-0.129738,-0.018866,-2.97218
-0.129738,-0.018866,-2.97218
-0.129738,-0.018866,-2.97218
-0.129738,-0.018866,-2.97218
-0.142627,-0.0205367,-3.13576
-0.142627,-0.0205367,-3.13576
-0.142627,-0.0205367,-3.13576
-0.142627,-0.0205367,-3.13576
-0.142627,-0.0205367,-3.13576
-0.142627,-0.0205367,-3.13576
-0.142627,-0.0205367,-3.13576
-0.142627,-0.0205367,-3.13576
-0.142627,-0.0205367,-3.13576
-0.142627,-0.0205367,-3.13576
-0.142627,-0.0205367,-3.13576
-0.142627,-0.0205367,-3.13576
-0.142627,-0.0205367,-3.13576
-0.142627,-0.0205367,-3.13576
-0.142627,-0.0205367,-3.13576
-0.142627,-0.0205367,-3.13576
-0.142627,-0.0205367,-3.13576
-0.157311,-0.0197469,3.0283
-0.157311,-0.0197469,3.0283
-0.157311,-0.0197469,3.0283
-0.157311,-0.0197469,3.0283
-0.157311,-0.0197469,3.0283
-0.157311,-0.0197469,3.0283
-0.157311,-0.0197469,3.0283
-0.157311,-0.0197469,3.0283
-0.157311,-0.0197469,3.0283
-0.157311,-0.0197469,3.0283
-0.157311,-0.0197469,3.0283
-0.157311,-0.0197469,3.0283
-0.157311,-0.0197469,3.0283
-0.157311,-0.0197469,3.0283
-0.157311,-0.0197469,3.0283
-0.157311,-0.0197469,3.0283
-0.157311,-0.0197469,3.0283
-0.157311,-0.0197469,3.0283
-0.157311,-0.0197469,3.0283
-0.176717,-0.0159409,2.86701
-0.176717,-0.0159409,2.86701
-0.176717,-0.0159409,2.86701
-0.176717,-0.0159409,2.86701
-0.176717,-0.0159409,2.86701
-0.176717,-0.0159409,2.86701
-0.176717,-0.0159409,2.86701
-0.176717,-0.0159409,2.86701
-0.176717,-0.0159409,2.86701
-0.176717,-0.0159409,2.86701
-0.176717,-0.0159409,2.86701
-0.176717,-0.0159409,2.86701
-0.176717,-0.0159409,2.86701
-0.176717,-0.0159409,2.86701
-0.193678,-0.00980043,2.72364
-0.193678,-0.00980043,2.72364
-0.193678,-0.00980043,2.72364
-0.193678,-0.00980043,2.72364
-0.193678,-0.00980043,2.72364
-0.193678,-0.00980043,2.72364
-0.193678,-0.00980043,2.72364
-0.193678,-0.00980043,2.72364
-0.193678,-0.00980043,2.72364
-0.193678,-0.00980043,2.72364
-0.193678,-0.00980043,2.72364
-0.193678,-0.00980043,2.72364
-0.193678,-0.00980043,2.72364
-0.193678,-0.00980043,2.72364
-0.193678,-0.00980043,2.72364
-0.193678,-0.00980043,2.72364
-0.193678,-0.00980043,2.72364
-0.193678,-0.00980043,2.72364
-0.205442,-0.00384179,2.62184
-0.205442,-0.00384179,2.62184
-0.205442,-0.00384179,2.62184
-0.205442,-0.00384179,2.62184
-0.205442,-0.00384179,2.62184
-0.205442,-0.00384179,2.62184
-0.205442,-0.00384179,2.62184
-0.205442,-0.00384179,2.62184
-0.205442,-0.00384179,2.62184
-0.205442,-0.00384179,2.62184
-0.205442,-0.00384179,2.62184
-0.205442,-0.00384179,2.62184
-0.205442,-0.00384179,2.62184
-0.205442,-0.00384179,2.62184
-0.224593,0.00941035,2.4512
-0.224593,0.00941035,2.4512
-0.224593,0.00941035,2.4512
-0.224593,0.00941035,2.4512
-0.224593,0.00941035,2.4512
-0.224593,0.00941035,2.4512
-0.224593,0.00941035,2.4512
-0.224593,0.00941035,2.4512
-0.224593,0.00941035,2.4512
-0.224593,0.00941035,2.4512
-0.224593,0.00941035,2.4512
-0.224593,0.00941035,2.4512
-0.224593,0.00941035,2.4512
-0.224593,0.00941035,2.4512
-0.224593,0.00941035,2.4512
-0.224593,0.00941035,2.4512
-0.240279,0.0246586,2.28872
-0.240279,0.0246586,2.28872
-0.240279,0.0246586,2.28872
-0.240279,0.0246586,2.28872
-0.240279,0.0246586,2.28872
-0.240279,0.0246586,2.28872
-0.240279,0.0246586,2.28872
-0.240279,0.0246586,2.28872
-0.240279,0.0246586,2.28872
-0.240279,0.0246586,2.28872
-0.240279,0.0246586,2.28872
-0.240279,0.0246586,2.28872
-0.240279,0.0246586,2.28872
-0.252581,0.041423,2.12006
-0.252581,0.041423,2.12006
-0.252581,0.041423,2.12006
-0.252581,0.041423,2.12006
-0.252581,0.041423,2.12006
-0.252581,0.041423,2.12006
-0.252581,0.041423,2.12006
-0.252581,0.041423,2.12006
-0.252581,0.041423,2.12006
-0.252581,0.041423,2.12006
-0.252581,0.041423,2.12006
-0.252581,0.041423,2.12006
-0.252581,0.041423,2.12006
-0.252581,0.041423,2.12006
-0.252581,0.041423,2.12006
-0.252581,0.041423,2.12006
-0.252581,0.041423,2.12006
-0.261562,0.0587954,1.97617
-0.261562,0.0587954,1.97617
